Week,Owner,Punter,Team,Blocks,Touchbacks,Fair Catches,Out-of_Bounds,50+,60+,70+,Under 20,Under 10,Under 5,1 Yd Line,Punt Avg,Return Avg,Holds,Misses,Total Points
6,Free Agent,M.Haack,MIA,0,0.4,0.25,0.0,0,0.0,0.0,1,0.0,0.0,0.0,-0.5,0,0.4,-0.0,1.5499999999999998
6,Julian,S.Koch,BAL,0,0.0,0.0,0.0,5,1.5,0.0,2,1.5,0.0,0.0,1.0,-0.17500000000000002,0.4,-0.0,11.225
6,Free Agent,P.O'Donnell,CHI,0,0.0,0.5,0.3,3,0.75,0.0,3,0.75,0.0,0.0,0.16666666666666644,-1.74,0.4,-0.0,7.126666666666667
6,Taylor,B.Colquitt,CLE,0,0.0,0.25,0.0,5,0.75,0.0,3,1.5,1.0,0.0,0.6142857142857147,-0.525,0.2,-0.0,11.789285714285713
6,O'Leary,S.Lechler,HOU,0,0.0,0.0,0.0,4,0.0,0.0,2,0.75,0.5,0.0,0.5,0.18333333333333332,0.30000000000000004,-0.0,8.233333333333334
6,Free Agent,J.Vogel,GB,0,0.0,1.0,0.15,2,0.0,0.0,4,0.0,0.0,0.0,-0.11666666666666643,1.4000000000000001,0.2,-0.0,8.633333333333333
6,Free Agent,R.Quigley,MIN,0,0.0,0.5,0.15,1,0.0,0.0,3,0.75,0.5,0.0,-0.625,0.1,0.5,-0.0,5.875
6,Free Agent,J.Locke,DET,0,0.0,0.5,0.15,0,0.0,0.0,3,0.75,0.0,0.0,0.36000000000000015,0.6000000000000001,0.4,-0.5,5.260000000000002
6,Free Agent,T.Morstead,NO,0,0.4,0.0,0.15,3,0.75,0.0,3,0.75,0.5,0.0,0.4142857142857146,-1.75,0.5,-0.0,7.714285714285715
6,Stearns,R.Allen,NE,0,0.0,0.25,0.0,0,0.0,0.0,1,0.75,0.5,0.0,-0.5,1.0,0.4,-0.5,2.9
6,Levine,L.Edwards,NYJ,0,0.0,0.0,0.0,1,0.0,0.0,1,0.75,0.0,0.0,0.17500000000000002,0.2333333333333333,0.30000000000000004,-0.0,3.458333333333333
6,Free Agent,B.Pinion,SF,0,0.0,1.0,0.0,0,0.0,0.0,4,0.0,0.0,0.0,-0.26666666666666644,0.30000000000000004,0.4,-0.5,4.933333333333334
6,Free Agent,T.Way,WAS,0,0.4,0.5,0.0,1,0.0,0.0,1,0.0,0.0,0.0,0.025,-3.0,0.4,-0.5,-0.17500000000000016
6,Free Agent,B.Anger,TB,0,0.0,0.75,0.0,0,0.0,0.0,3,1.5,0.0,0.0,-0.65,0.9,0.1,-0.0,5.6
6,Zack,A.Lee,ARI,0,0.0,0.0,0.0,1,0.0,0.0,1,0.75,0.5,0.25,0.15000000000000002,-0.1,0.6000000000000001,-0.0,4.15
6,Ralph,J.Hekker,LA,0,0.4,0.75,0.0,3,0.75,0.0,4,0.0,0.0,0.0,0.1,0.9,0.4,-0.0,10.3
6,Gillen,B.Nortman,JAX,-2,0.0,0.25,0.44999999999999996,2,0.0,0.0,2,0.0,0.0,0.0,-0.5857142857142854,0.3333333333333333,0.30000000000000004,-1.0,1.7476190476190485
6,Pacillo,J.Berry,PIT,0,0.4,0.0,0.15,1,0.75,0.0,2,0.0,0.0,0.0,-0.36000000000000015,-0.4,0.30000000000000004,-0.0,3.84
6,Free Agent,D.Colquitt,KC,0,0.0,0.25,0.0,2,0.0,0.0,3,0.75,0.5,0.25,0.25,0.9,0.30000000000000004,-0.0,8.200000000000001
6,Free Agent,D.Kaser,LAC,0,0.4,0.0,0.0,4,0.75,0.0,0,0.0,0.0,0.0,1.075,0.30000000000000004,0.30000000000000004,-0.5,6.325
6,Looney,M.King,OAK,0,0.0,0.25,0.0,4,0.0,0.0,4,1.5,0.0,0.0,1.1500000000000001,0.6000000000000001,0.2,-0.5,11.2
6,Free Agent,R.Dixon,DEN,0,0.0,0.5,0.0,2,0.0,0.0,0,0.0,0.0,0.0,0.6000000000000001,-1.1,0.2,-0.5,1.7000000000000002
6,Free Agent,B.Wing,NYG,0,0.0,0.25,0.0,2,0.75,0.0,2,0.0,0.0,0.0,0.4833333333333336,0.325,0.4,-0.0,6.208333333333334
6,Bandit,R.Sanchez,IND,0,0.0,0.0,0.15,2,0.0,0.0,0,0.0,0.0,0.0,0.8333333333333336,0.15000000000000002,0.4,-0.0,3.533333333333333
6,Hardardt,B.Kern,TEN,0,0.0,0.25,0.0,0,0.0,0.0,1,0.0,0.0,0.0,-0.1,0,0.8,-0.0,1.95
7,Free Agent,D.Colquitt,KC,0,0.0,0.25,0.15,2,0.0,0.0,3,0.0,0.0,0.0,0.06666666666666643,0.9,0.6000000000000001,-0.0,6.966666666666667
7,Looney,M.King,OAK,0,0.0,0.0,0.0,2,0.0,0.0,1,0.75,0.5,0.25,0.3666666666666665,0.25,0.5,-0.5,5.116666666666666
7,Free Agent,B.Anger,TB,0,0.8,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,-0.65,0,0.5,-0.0,0.65
7,Free Agent,C.Schmidt,BUF,0,0.0,0.25,0.0,1,0.0,0.0,1,0.75,0.0,0.0,0.55,0.9,0.6000000000000001,-0.5,4.550000000000001
7,Fed,M.Palardy,CAR,0,0.4,0.25,0.0,4,0.0,0.0,1,0.0,0.0,0.0,0.7600000000000002,0.30000000000000004,0.1,-0.0,6.81
7,Free Agent,P.O'Donnell,CHI,0,0.0,0.5,0.0,3,1.5,0.0,1,0.0,0.0,0.0,0.43333333333333357,0.3333333333333333,0.1,-0.0,6.866666666666666
7,Taylor,B.Colquitt,CLE,0,0.0,0.0,0.0,2,0.0,0.0,0,0.0,0.0,0.0,-0.05,0.2333333333333333,0.30000000000000004,-0.0,2.4833333333333334
7,Hardardt,B.Kern,TEN,0,0.4,0.0,0.0,3,0.0,0.0,2,0.0,0.0,0.0,0.7000000000000001,0.46666666666666673,0.4,-0.5,6.466666666666668
7,Free Agent,J.Vogel,GB,0,0.0,0.5,0.0,2,0.75,0.0,1,0.0,0.0,0.0,0.2600000000000002,0.2,0.30000000000000004,-0.5,4.51
7,Free Agent,T.Morstead,NO,0,0.0,0.25,0.0,0,0.0,0.0,2,0.75,0.0,0.0,-0.6000000000000001,0,0.4,-0.0,2.8
7,Bandit,R.Sanchez,IND,0,0.0,1.5,0.0,1,0.0,0.0,4,1.5,0.0,0.0,-0.01428571428571459,0,0.0,-0.0,7.985714285714286
7,Gillen,B.Nortman,JAX,0,0.0,0.25,0.0,1,0.75,0.0,1,0.0,0.0,0.0,0.8500000000000001,0.9,0.5,-0.0,5.25
7,Zack,A.Lee,ARI,0,0.8,0.0,0.0,2,0.0,0.0,0,0.0,0.0,0.0,-0.11666666666666643,-0.1,0.0,-0.5,2.0833333333333335
7,Ralph,J.Hekker,LA,0,0.0,0.0,0.15,2,0.75,0.0,2,0.0,0.0,0.0,1.4500000000000002,-0.0,0.7000000000000001,-0.0,7.050000000000001
7,Levine,L.Edwards,NYJ,0,0.0,0.5,0.0,2,0.75,0.0,2,0.75,0.0,0.0,0.08571428571428541,0.07500000000000001,0.4,-0.0,6.560714285714286
7,Free Agent,M.Haack,MIA,0,0.0,0.25,0.0,2,0.0,0.0,2,0.0,0.0,0.0,-0.05,0.30000000000000004,0.5,-0.0,5.0
7,Julian,S.Koch,BAL,0,0.0,0.0,0.44999999999999996,3,0.75,0.0,1,0.0,0.0,0.0,0.31666666666666643,-1.866666666666667,0.4,-0.0,4.05
7,Free Agent,R.Quigley,MIN,0,0.0,0.25,0.15,0,0.0,0.0,0,0.0,0.0,0.0,0.1,0,0.6000000000000001,-0.5,0.6000000000000001
7,Free Agent,K.Huber,CIN,0,0.0,0.5,0.0,4,0.0,0.0,2,0.75,0.5,0.0,0.5,0.2,0.2,-0.0,8.649999999999999
7,Pacillo,J.Berry,PIT,0,0.0,0.25,0.0,1,0.0,0.0,0,0.0,0.0,0.0,0.0,-1.0,0.7000000000000001,-0.0,0.9500000000000001
7,Free Agent,B.Pinion,SF,0,0.0,0.25,0.3,0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.9,0.2,-0.0,3.65
7,Free Agent,C.Jones,DAL,0,0.0,0.25,0.15,3,0.0,0.0,1,0.0,0.0,0.0,0.2333333333333336,0.1,0.4,-0.5,4.633333333333334
7,Free Agent,R.Dixon,DEN,0,0.0,1.25,0.0,0,0.0,0.0,2,0.0,0.0,0.0,-0.1375,-2.033333333333333,0.0,-0.0,1.0791666666666666
7,Free Agent,D.Kaser,LAC,0,0.0,0.25,0.15,5,2.25,0.0,3,1.5,0.5,0.25,0.6625000000000001,-0.2,0.2,-0.0,13.5625
7,Bagley,J.Ryan,SEA,0,0.0,0.5,0.15,0,0.0,0.0,5,0.0,0.0,0.0,-0.7000000000000001,0.9,0.4,-0.0,6.250000000000001
7,Free Agent,B.Wing,NYG,0,0.0,0.25,0.0,3,0.0,0.0,1,0.0,0.0,0.0,-0.15714285714285695,0.025,0.1,-0.5,3.7178571428571434
7,Kane,M.Bosher,ATL,0,0.0,0.25,0.0,0,0.0,0.0,0,0.0,0.0,0.0,-0.30000000000000004,1.0,0.1,-0.5,0.55
7,Stearns,R.Allen,NE,0,0.4,0.25,0.0,1,0.0,0.0,0,0.0,0.0,0.0,0.5,0,0.5,-0.0,2.65
7,Free Agent,T.Way,WAS,0,0.4,0.5,0.0,1,0.75,0.0,2,0.0,0.0,0.0,0.27999999999999975,-0.2,0.4,-0.0,5.13
7,Free Agent,D.Jones,PHI,0,0.0,0.0,0.0,2,0.0,0.0,1,0.0,0.0,0.0,0.6000000000000001,0.1,0.6000000000000001,-0.5,3.8000000000000007
