Week,Owner,Punter,Team,Blocks,Touchbacks,Fair Catches,Out-of_Bounds,50+,60+,70+,Under 20,Under 10,Under 5,1 Yd Line,Punt Avg,Return Avg,Total Points
6,Free Agent,J.Ryan,SEA,0,0.4,0.5,0.0,1,0.0,0.0,2,0.75,0.5,0.0,0.1,0.2,5.45
6,Free Agent,P.McAfee,IND,0,0.0,0.5,0.0,1,0.75,0.0,3,0.0,0.0,0.0,0.03999999999999986,0.25,5.54
6,Free Agent,S.Lechler,HOU,0,0.0,0.5,0.15,1,0.0,0.0,2,0.75,0.0,0.0,-0.4600000000000002,-0.25,3.6900000000000004
6,Free Agent,R.Quigley,ARI,0,0.0,1.0,0.0,0,0.0,0.0,2,0.75,0.0,0.0,-0.5,0,3.25
6,Free Agent,L.Edwards,NYJ,0,0.0,0.5,0.15,0,0.0,0.0,1,0.75,0.0,0.0,-0.2857142857142854,-0.7666666666666667,1.3476190476190477
7,Bandit,P.O'Donnell,CHI,0,0.0,1.0,0.0,0,0.0,0.0,3,1.5,0.0,0.0,0.0,-0.30000000000000004,5.2
7,Free Agent,J.Schum,GB,0,0.0,0.25,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.1,0,0.35
7,Free Agent,B.Wing,NYG,0,0.4,0.25,0.44999999999999996,2,0.75,0.0,2,0.75,0.0,0.0,0.47500000000000003,0.033333333333333395,7.1083333333333325
7,Free Agent,J.Hekker,LA,0,0.0,0.0,0.15,3,0.0,0.0,6,1.5,0.5,0.0,0.07142857142857154,-0.625,10.596428571428572
7,Free Agent,B.Colquitt,CLE,0,0.0,0.75,0.0,1,0.0,0.0,4,0.75,0.0,0.0,-0.3200000000000003,-0.75,5.43
7,Free Agent,K.Huber,CIN,0,0.4,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,-0.05,-0.6000000000000001,-0.25000000000000006
7,Fed,S.Martin,DET,0,0.0,0.25,0.15,2,0.0,0.0,1,0.0,0.0,0.0,0.6000000000000001,0.7000000000000001,4.7
7,Free Agent,T.Way,WAS,0,0.4,0.25,0.0,1,0.0,0.0,1,0.0,0.0,0.0,-0.2,0,2.4499999999999997
7,Ralph,M.King,OAK,0,0.0,0.0,0.0,4,1.5,0.0,4,0.75,0.0,0.0,0.9600000000000002,-0.5,10.71
7,Kane,B.Nortman,JAX,0,0.0,0.0,0.0,2,0.0,0.0,0,0.0,0.0,0.0,0.27999999999999975,-0.08000000000000007,2.1999999999999997
7,Julian,D.Colquitt,KC,0,0.8,0.0,0.0,2,0.75,0.0,1,0.75,0.0,0.0,0.275,-0.4,5.175
7,Free Agent,T.Morstead,NO,0,0.0,0.25,0.15,1,0.0,0.0,4,1.5,0.5,0.0,0.325,-0.9,6.825
7,Free Agent,C.Schmidt,BUF,0,0.0,0.0,0.15,2,0.0,0.0,2,0.75,0.5,0.25,0.01428571428571459,-0.3400000000000001,5.324285714285715
7,Free Agent,M.Darr,MIA,0,0.4,0.5,0.0,0,0.0,0.0,0,0.0,0.0,0.0,-1.0,2.1,2.0
7,Free Agent,S.Koch,BAL,0,0.0,0.0,0.3,4,0.0,0.0,3,1.5,0.5,0.0,0.5833333333333336,-0.30000000000000004,9.583333333333334
7,Free Agent,L.Edwards,NYJ,0,0.0,0.25,0.44999999999999996,1,0.0,0.0,3,0.0,0.0,0.0,-0.55,-0.45,3.7
7,Free Agent,D.Jones,PHI,0,0.4,0.25,0.0,2,0.75,0.0,1,0.0,0.0,0.0,0.55,-0.46666666666666673,4.483333333333333
7,Free Agent,J.Locke,MIN,0,0.0,0.25,0.0,2,0.0,0.0,2,0.75,0.5,0.0,0.025,0,5.525
7,Free Agent,P.McAfee,IND,0,0.8,0.0,0.15,3,0.75,0.0,0,0.0,0.0,0.0,0.6000000000000001,-0.2,5.1000000000000005
7,Gillen,B.Kern,TEN,0,0.0,0.25,0.0,1,0.75,0.0,3,1.5,0.0,0.0,0.2,0.0,6.7
7,Connor,M.Bosher,ATL,0,0.0,0.25,0.0,1,0.0,0.0,2,0.0,0.0,0.0,0.55,0,3.8
7,Free Agent,D.Kaser,SD,0,0.0,0.25,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.05,-0.9,-0.6000000000000001
7,Free Agent,B.Pinion,SF,0,0.0,0.75,0.0,1,0.0,0.0,3,0.0,0.0,0.0,-0.26666666666666644,-0.15000000000000002,4.333333333333333
7,David,B.Anger,TB,0,0.0,0.5,0.0,0,0.0,0.0,2,0.0,0.0,0.0,-0.6000000000000001,-0.9,0.9999999999999999
7,Free Agent,J.Berry,PIT,0,0.0,0.0,0.15,2,0.0,0.0,1,0.0,0.0,0.0,0.375,0.033333333333333395,3.558333333333333
7,Miles,R.Allen,NE,0,0.8,0.25,0.15,2,0.0,0.0,0,0.75,0.0,0.0,-0.4399999999999999,0,3.5100000000000002
7,Free Agent,R.Quigley,ARI,-2,0.4,0.5,0.0,1,0.0,0.0,3,1.5,0.5,0.25,-0.6833333333333336,-0.9,3.566666666666667
7,Free Agent,J.Ryan,SEA,0,0.0,0.25,0.15,4,0.0,0.0,2,0.0,0.0,0.0,0.1,-0.35000000000000003,6.15
7,Free Agent,S.Lechler,HOU,0,0.0,0.25,0.15,2,0.75,0.0,1,0.75,0.0,0.0,0.33999999999999986,0.2,5.44
7,Free Agent,R.Dixon,DEN,0,0.0,0.75,0.15,0,0.0,0.0,2,0.75,0.0,0.0,-0.25,-0.35000000000000003,3.05
8,Free Agent,B.Kern,TEN,0,0.0,0.25,0.0,0,0.0,0.0,2,0.75,0.0,0.0,-0.625,-0.9,1.475
8,Free Agent,B.Nortman,JAX,0,0.4,0.25,0.0,2,0.75,0.0,1,0.75,0.0,0.0,0.08333333333333358,0.0,5.233333333333334
8,Free Agent,K.Huber,CIN,0,0.4,0.5,0.0,3,0.75,0.0,1,0.75,0.0,0.0,0.7200000000000003,0.25,7.370000000000001
8,Free Agent,T.Way,WAS,0,0.0,0.0,0.0,1,0.0,0.0,1,0.0,0.0,0.0,-0.2333333333333336,-0.35000000000000003,1.4166666666666663
8,Free Agent,M.Bosher,ATL,0,0.0,0.0,0.0,1,0.0,0.0,0,0.0,0.0,0.0,0.55,2.1,3.6500000000000004
8,Free Agent,J.Schum,GB,0,0.4,0.0,0.0,3,0.0,0.0,0,0.0,0.0,0.0,0.9333333333333336,0.5,4.833333333333334
8,Free Agent,C.Schmidt,BUF,0,0.0,0.0,0.15,1,0.0,0.0,1,0.0,0.0,0.0,-0.13333333333333358,0.05,2.066666666666666
8,Free Agent,R.Allen,NE,0,0.0,0.5,0.0,0,0.0,0.0,0,0.0,0.0,0.0,-0.03333333333333357,-0.7000000000000001,-0.23333333333333361
8,Free Agent,L.Edwards,NYJ,0,0.0,0.0,0.15,3,0.0,0.0,3,0.75,0.5,0.25,0.2,0.5,8.350000000000001
8,Free Agent,B.Colquitt,CLE,0,0.0,0.5,0.15,2,0.0,0.0,3,0.0,0.0,0.0,-0.36000000000000015,-0.15000000000000002,5.14
8,Free Agent,S.Lechler,HOU,0,0.0,0.25,0.0,3,0.0,0.0,3,0.75,0.0,0.0,0.5750000000000001,-0.7333333333333334,6.841666666666667
8,Free Agent,S.Martin,DET,0,0.0,0.0,0.15,1,0.0,0.0,0,0.0,0.0,0.0,-0.03999999999999986,-0.025,1.0850000000000002
8,Free Agent,P.McAfee,IND,0,0.4,0.5,0.15,3,0.0,0.0,1,0.0,0.0,0.0,0.45714285714285696,1.0,6.507142857142857
8,Free Agent,D.Colquitt,KC,0,0.0,0.5,0.15,3,0.0,0.0,3,0.75,0.0,0.0,0.4,-0.65,7.15
8,Free Agent,T.Morstead,NO,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.1,-0.2,-0.1
8,Free Agent,J.Ryan,SEA,0,0.4,0.5,0.0,1,0.0,0.0,1,0.0,0.0,0.0,0.3666666666666665,0,3.2666666666666666
8,Free Agent,B.Anger,TB,0,0.4,0.0,0.3,3,0.0,0.0,3,0.75,0.5,0.25,0.30000000000000004,-0.07500000000000001,8.425
8,Free Agent,M.King,OAK,0,0.0,0.25,0.15,1,0.75,0.0,4,0.0,0.0,0.0,-0.5,-0.9,4.75
8,Free Agent,R.Dixon,DEN,0,0.0,0.5,0.0,2,0.75,0.0,0,0.0,0.0,0.0,0.5600000000000002,-0.43333333333333335,3.376666666666667
8,Free Agent,D.Kaser,SD,0,0.8,0.0,0.0,5,1.5,0.0,2,0.75,0.5,0.0,1.2000000000000002,-0.15000000000000002,11.6
8,Free Agent,R.Quigley,ARI,0,0.0,1.0,0.15,1,0.0,0.0,1,0.0,0.0,0.0,-0.18333333333333357,-0.9,2.0666666666666664
8,Free Agent,A.Lee,CAR,0,0.0,0.0,0.15,2,0.75,0.0,1,0.0,0.0,0.0,0.7333333333333336,-0.6000000000000001,4.033333333333333
8,Free Agent,C.Jones,DAL,0,0.4,0.25,0.15,1,0.75,0.0,1,0.0,0.0,0.0,-0.060000000000000143,-0.45,3.0399999999999996
8,Free Agent,D.Jones,PHI,0,0.0,0.5,0.0,5,1.5,0.0,2,0.0,0.0,0.0,-0.01666666666666643,-0.225,8.758333333333335
8,Free Agent,J.Locke,MIN,0,0.4,0.25,0.0,1,0.75,0.5,3,1.5,0.0,0.0,-0.08571428571428541,-0.033333333333333395,7.280952380952382
8,Free Agent,P.O'Donnell,CHI,0,0.0,0.25,0.15,2,0.0,0.0,3,0.75,0.0,0.0,-0.060000000000000143,-0.4,5.6899999999999995
9,Free Agent,B.Anger,TB,0,0.0,0.25,0.0,2,0.0,0.0,3,0.75,0.0,0.0,0.26666666666666644,-0.8500000000000001,5.416666666666666
9,Free Agent,R.Dixon,DEN,0,0.0,0.25,0.0,1,0.0,0.0,0,0.0,0.0,0.0,-0.05,-0.25999999999999995,0.94
9,Free Agent,M.King,OAK,0,0.0,0.25,0.0,1,0.0,0.0,2,1.5,1.0,0.0,-0.275,0.30000000000000004,5.7749999999999995
9,Free Agent,J.Berry,PIT,-2,0.0,0.5,0.15,5,0.75,0.0,2,0.75,0.5,0.0,0.2888888888888886,-0.4,7.538888888888889
9,Free Agent,S.Koch,BAL,0,0.0,0.5,0.44999999999999996,0,0.0,0.0,5,0.75,0.0,0.0,-0.27777777777777785,-0.7333333333333334,5.688888888888889
9,Free Agent,B.Colquitt,CLE,0,0.0,0.25,0.0,2,0.0,0.0,1,0.75,0.5,0.25,-0.1,-0.30000000000000004,4.3500000000000005
9,Free Agent,C.Jones,DAL,0,0.0,0.25,0.0,1,0.0,0.0,1,0.0,0.0,0.0,-0.75,-0.7000000000000001,0.7999999999999999
9,Free Agent,B.Nortman,JAX,0,0.4,0.25,0.0,0,0.0,0.0,1,0.0,0.0,0.0,-0.325,1.4000000000000001,2.725
9,Free Agent,D.Colquitt,KC,0,0.0,0.75,0.0,5,0.0,0.0,4,0.0,0.0,0.0,0.542857142857143,-0.05,10.242857142857142
9,Free Agent,M.Darr,MIA,0,0.0,0.25,0.0,0,0.0,0.0,2,0.0,0.0,0.0,-0.5,-0.4,1.35
9,Free Agent,L.Edwards,NYJ,0,0.0,0.25,0.0,0,0.0,0.0,0,0.0,0.0,0.0,-0.46666666666666645,-0.30000000000000004,-0.5166666666666665
9,Free Agent,S.Martin,DET,0,0.0,0.0,0.15,4,0.0,0.0,0,0.0,0.0,0.0,0.7399999999999999,-0.125,4.765000000000001
9,Free Agent,J.Locke,MIN,0,0.0,1.0,0.0,0,0.0,0.0,3,0.0,0.0,0.0,-0.8500000000000001,0,3.15
9,Free Agent,B.Wing,NYG,0,0.0,0.25,0.3,3,0.0,0.0,1,0.0,0.0,0.0,0.1,2.9000000000000004,7.55
9,Free Agent,D.Jones,PHI,0,0.0,0.0,0.0,0,0.0,0.0,1,0.75,0.5,0.0,0.2,0.1,2.5500000000000003
9,Free Agent,A.Lee,CAR,0,0.4,0.25,0.0,2,0.0,0.0,3,0.75,0.5,0.0,0.2,0.1,7.2
9,Free Agent,J.Hekker,LA,0,0.4,0.5,0.0,1,0.75,0.5,2,0.0,0.0,0.0,0.36000000000000015,0,5.510000000000001
9,Free Agent,B.Pinion,SF,0,0.0,0.25,0.0,1,0.0,0.0,0,0.0,0.0,0.0,-0.25,0,1.0
9,Free Agent,T.Morstead,NO,0,0.0,0.25,0.0,3,0.0,0.0,2,0.0,0.0,0.0,0.75,-0.1333333333333333,5.866666666666667
9,Free Agent,P.McAfee,IND,0,0.4,0.5,0.0,3,0.75,0.0,0,0.0,0.0,0.0,1.05,-0.1,5.6000000000000005
9,Free Agent,J.Schum,GB,0,0.0,0.25,0.3,2,0.75,0.0,2,0.75,0.5,0.0,0.325,-0.6000000000000001,6.275
9,Free Agent,B.Kern,TEN,0,0.0,0.5,0.0,1,0.0,0.0,1,0.0,0.0,0.0,0.05,-0.75,1.7999999999999998
9,Free Agent,D.Kaser,SD,0,0.4,0.25,0.0,1,0.0,0.0,1,0.0,0.0,0.0,0.16666666666666644,-0.9,1.9166666666666665
9,Free Agent,J.Ryan,SEA,-2,0.0,0.25,0.0,2,0.75,0.0,1,0.0,0.0,0.0,0.2333333333333336,-0.3666666666666667,1.8666666666666667
9,Free Agent,C.Schmidt,BUF,0,0.0,0.0,0.15,0,0.0,0.0,1,0.0,0.0,0.0,-1.2333333333333336,0.1,0.016666666666666302
10,Free Agent,S.Koch,BAL,0,0.4,0.0,0.0,1,0.0,0.0,3,0.75,0.5,0.25,0.1,-1.0,5.0
10,Free Agent,B.Colquitt,CLE,0,0.0,0.75,0.0,2,0.0,0.0,1,0.0,0.0,0.0,-0.2142857142857146,0.0,3.5357142857142856
10,Free Agent,G.Gano,CAR,0,0.8,0.0,0.0,1,0.0,0.0,0,0.0,0.0,0.0,0.0,0.15000000000000002,1.9500000000000002
10,Free Agent,A.Lee,CAR,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,-0.2,-0.30000000000000004,-0.5
10,Free Agent,D.Colquitt,KC,0,0.4,0.5,0.15,2,0.75,0.0,2,0.75,0.0,0.0,0.4,0.0,6.95
10,Free Agent,S.Lechler,HOU,0,0.0,0.0,0.15,1,0.0,0.0,1,0.75,0.0,0.0,0.1,-0.35000000000000003,2.65
10,Free Agent,B.Nortman,JAX,0,0.4,0.0,0.15,0,0.0,0.0,0,0.0,0.0,0.0,-0.6666666666666665,4.800000000000001,4.6833333333333345
10,Free Agent,T.Morstead,NO,0,0.0,0.5,0.0,1,0.0,0.0,2,0.0,0.0,0.0,-0.42500000000000004,-0.05,3.0250000000000004
10,Free Agent,R.Dixon,DEN,0,0.0,0.25,0.0,0,0.0,0.0,2,0.0,0.0,0.0,-0.3666666666666665,-0.7000000000000001,1.1833333333333336
10,Free Agent,L.Edwards,NYJ,0,0.0,0.75,0.0,3,0.0,0.0,2,0.75,0.0,0.0,-0.225,0.05,6.325
10,Free Agent,J.Hekker,LA,0,0.0,0.5,0.0,3,1.5,0.5,4,0.75,0.5,0.25,0.6714285714285716,-0.65,11.02142857142857
10,Free Agent,M.Bosher,ATL,0,0.0,0.25,0.0,1,0.0,0.0,1,0.0,0.0,0.0,0.25,0,2.5
10,Free Agent,M.Bryant,ATL,0,0.0,0.5,0.0,0,0.0,0.0,0,0.0,0.0,0.0,-1.1500000000000001,0,-0.6500000000000001
10,Free Agent,D.Jones,PHI,0,0.0,0.0,0.15,0,0.0,0.0,0,0.0,0.0,0.0,-0.2,0.0,-0.05000000000000002
10,Free Agent,P.O'Donnell,CHI,0,0.0,0.75,0.0,2,0.0,0.0,2,0.0,0.0,0.0,-0.13999999999999987,-0.4,4.21
10,Free Agent,B.Anger,TB,0,0.0,0.5,0.0,1,0.0,0.0,2,1.5,0.5,0.0,-0.2200000000000003,-1.05,4.2299999999999995
10,Free Agent,J.Schum,GB,0,0.4,0.25,0.0,2,0.0,0.0,1,0.0,0.0,0.0,0.55,0.25,4.45
10,Free Agent,B.Kern,TEN,0,0.0,0.25,0.0,0,0.0,0.0,0,0.0,0.0,0.0,-0.35000000000000003,-0.43333333333333335,-0.5333333333333334
10,Free Agent,J.Locke,MIN,0,0.0,0.75,0.0,0,0.0,0.0,2,1.5,0.0,0.0,-0.16000000000000014,-0.6000000000000001,3.4899999999999998
10,Free Agent,T.Way,WAS,0,0.0,0.25,0.0,1,0.0,0.0,0,0.0,0.0,0.0,0.1,-0.4,0.9500000000000001
10,Free Agent,D.Kaser,SD,0,0.0,0.0,0.0,3,0.0,0.0,3,1.5,0.0,0.0,0.47500000000000003,-0.8,7.175
10,Free Agent,M.Darr,MIA,0,0.0,0.0,0.0,3,0.0,0.0,1,0.75,0.5,0.0,0.6600000000000001,0.6000000000000001,6.51
10,Free Agent,B.Pinion,SF,0,0.0,0.75,0.0,2,0.0,0.0,3,1.5,0.5,0.0,-0.14285714285714307,-0.46666666666666673,7.14047619047619
10,Free Agent,R.Quigley,ARI,0,0.0,0.5,0.0,1,0.0,0.0,0,0.0,0.0,0.0,-0.07500000000000001,0.5,1.925
10,Free Agent,J.Berry,PIT,0,0.0,0.25,0.15,1,0.0,0.0,2,0.0,0.0,0.0,-0.15000000000000002,1.3,4.55
10,Free Agent,C.Jones,DAL,0,0.0,0.25,0.15,0,0.0,0.0,1,0.0,0.0,0.0,0.3333333333333336,1.3,3.033333333333333
10,Free Agent,R.Allen,NE,0,0.0,0.0,0.0,1,0.0,0.0,0,0.0,0.0,0.0,0.1,-0.7000000000000001,0.4
10,Free Agent,J.Ryan,SEA,0,0.0,0.0,0.0,2,0.0,0.0,2,0.0,0.0,0.0,0.75,-0.5,4.25
10,Free Agent,B.Wing,NYG,0,0.0,0.5,0.0,3,0.0,0.0,2,0.75,0.0,0.0,0.1,0.2666666666666666,6.616666666666666
10,Free Agent,K.Huber,CIN,0,0.0,0.5,0.0,4,0.0,0.0,2,0.75,0.5,0.25,0.30000000000000004,0.1,8.4
11,Free Agent,M.Palardy,CAR,0,0.4,0.0,0.0,3,0.0,0.0,1,0.75,0.0,0.0,0.16666666666666644,0.25,5.566666666666666
11,Free Agent,T.Morstead,NO,0,0.0,0.25,0.0,2,0.0,0.0,1,0.75,0.0,0.0,0.2,-0.4,3.8000000000000003
11,Free Agent,K.Huber,CIN,0,0.0,0.5,0.0,2,0.0,0.0,2,0.75,0.5,0.25,-0.05,0.2,6.15
11,Free Agent,C.Schmidt,BUF,0,0.0,0.25,0.15,1,0.0,0.0,3,0.75,0.0,0.0,-0.6600000000000001,0.25,4.74
11,Free Agent,B.Colquitt,CLE,0,0.0,0.25,0.0,0,0.0,0.0,2,0.0,0.0,0.0,0.13333333333333358,-0.2,2.1833333333333336
11,Free Agent,J.Berry,PIT,0,0.0,0.0,0.0,2,0.0,0.0,0,0.0,0.0,0.0,0.5,0.16666666666666663,2.6666666666666665
11,Free Agent,C.Jones,DAL,0,0.4,0.25,0.0,1,0.75,0.0,2,0.0,0.0,0.0,0.1,-0.9,3.6
11,Free Agent,S.Koch,BAL,0,0.4,0.25,0.15,1,0.0,0.0,2,0.75,0.0,0.0,0.23999999999999988,0.30000000000000004,5.09
11,Free Agent,S.Martin,DET,0,0.0,0.75,0.15,2,0.75,0.0,3,0.75,0.0,0.0,0.35000000000000003,-0.6000000000000001,7.15
11,Free Agent,B.Nortman,JAX,0,0.0,0.75,0.0,1,0.0,0.0,4,0.75,0.5,0.0,-0.41666666666666646,1.85,8.433333333333334
11,Free Agent,P.McAfee,IND,0,0.0,0.5,0.0,0,0.0,0.0,2,0.75,0.5,0.0,-0.1,-0.8,2.8499999999999996
11,Free Agent,B.Kern,TEN,0,0.4,0.25,0.15,2,0.0,0.0,1,0.0,0.0,0.0,-0.12000000000000029,-0.30000000000000004,3.38
11,Free Agent,D.Colquitt,KC,0,0.0,0.25,0.0,1,0.0,0.0,1,0.75,0.5,0.0,-0.16666666666666644,0.4,3.7333333333333334
11,Free Agent,B.Anger,TB,0,0.4,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,-0.5,1.1,1.0
11,Free Agent,D.Butler,ARI,0,0.0,0.5,0.0,1,0.0,0.0,2,0.0,0.0,0.0,-0.020000000000000285,0.2666666666666666,3.746666666666666
11,Free Agent,J.Locke,MIN,0,0.0,0.0,0.0,4,0.75,0.5,2,0.0,0.0,0.0,1.125,0.30000000000000004,8.675
11,Free Agent,B.Wing,NYG,0,0.0,0.75,0.0,1,0.0,0.0,2,0.0,0.0,0.0,-0.05,-0.5,3.2
11,Free Agent,P.O'Donnell,CHI,0,0.0,0.25,0.3,3,0.75,0.0,2,0.75,0.0,0.0,0.31666666666666643,-0.43333333333333335,6.933333333333333
11,Free Agent,J.Hekker,LA,0,0.0,0.75,0.44999999999999996,2,0.75,0.0,5,0.0,0.0,0.0,0.05,-0.8,8.2
11,Free Agent,M.Darr,MIA,0,0.0,0.5,0.3,2,0.0,0.0,2,1.5,0.5,0.0,0.029999999999999718,-0.36,6.469999999999999
11,Free Agent,B.Pinion,SF,0,0.4,0.75,0.0,0,0.0,0.0,0,0.0,0.0,0.0,-0.3375,0.25,1.0625
11,Free Agent,R.Allen,NE,0,0.4,0.0,0.3,1,0.0,0.0,1,0.75,0.0,0.0,-0.17999999999999972,0.0,3.2700000000000005
11,Free Agent,J.Ryan,SEA,0,0.0,0.25,0.0,2,0.0,0.0,3,0.75,0.5,0.0,0.15000000000000002,-0.15000000000000002,6.5
11,Free Agent,D.Jones,PHI,0,0.8,0.25,0.15,5,0.75,0.0,0,0.0,0.0,0.0,0.4142857142857146,0.25,7.614285714285715
11,Free Agent,J.Schum,GB,0,0.0,0.25,0.0,1,0.0,0.0,1,0.75,0.0,0.0,0.1,-0.1,3.0
11,Free Agent,T.Way,WAS,0,0.0,0.25,0.15,0,0.0,0.0,1,0.0,0.0,0.0,-0.7000000000000001,0.1,0.7999999999999998
11,Free Agent,M.King,OAK,0,0.0,0.0,0.15,2,0.0,0.0,1,0.0,0.0,0.0,0.8,-0.4,3.5500000000000003
11,Free Agent,S.Lechler,HOU,0,0.4,0.0,0.0,2,0.75,0.0,0,0.0,0.0,0.0,0.7000000000000001,0.45,4.3
12,Free Agent,S.Martin,DET,0,0.0,0.5,0.0,1,0.0,0.0,2,0.0,0.0,0.0,-0.30000000000000004,-0.9,2.3000000000000003
12,Free Agent,J.Locke,MIN,0,0.0,0.5,0.15,3,0.0,0.0,3,0.75,0.5,0.0,0.375,-0.6000000000000001,7.675000000000001
12,Free Agent,C.Jones,DAL,0,0.0,0.25,0.0,2,0.0,0.0,2,0.0,0.0,0.0,-0.1,-0.30000000000000004,3.8500000000000005
12,Free Agent,T.Way,WAS,0,0.0,0.25,0.0,0,0.0,0.0,1,0.0,0.0,0.0,-0.6000000000000001,0,0.6499999999999999
12,Free Agent,P.McAfee,IND,0,0.0,0.5,0.0,1,0.0,0.0,0,0.0,0.0,0.0,0.1,0,1.6
12,Free Agent,J.Berry,PIT,0,0.4,0.75,0.0,2,0.0,0.0,1,0.0,0.0,0.0,-0.07500000000000001,0,4.075
12,Free Agent,M.Wile,ATL,0,0.0,0.0,0.0,2,0.0,0.0,0,0.0,0.0,0.0,1.3,-0.30000000000000004,3.0
12,Free Agent,D.Butler,ARI,0,0.0,0.25,0.0,1,0.0,0.0,1,0.0,0.0,0.0,-0.35000000000000003,-0.6000000000000001,1.2999999999999998
12,Free Agent,K.Huber,CIN,0,0.4,0.25,0.0,2,1.5,0.0,1,0.0,0.0,0.0,0.21666666666666645,0.7333333333333333,6.1000000000000005
12,Free Agent,S.Koch,BAL,0,0.0,0.25,0.15,1,0.75,0.0,4,1.5,0.0,0.0,-0.060000000000000143,0.2,7.79
12,Free Agent,C.Schmidt,BUF,0,0.0,0.25,0.15,2,0.0,0.0,0,0.0,0.0,0.0,-0.1,-0.1,2.1999999999999997
12,Free Agent,B.Nortman,JAX,0,0.8,0.25,0.15,1,0.75,0.0,2,0.75,0.0,0.0,0.05,1.25,7.0
12,Free Agent,B.Kern,TEN,0,0.0,0.75,0.0,0,0.0,0.0,2,0.0,0.0,0.0,-0.07500000000000001,-0.5,2.175
12,Free Agent,P.O'Donnell,CHI,0,0.0,0.75,0.0,1,0.0,0.0,0,0.0,0.0,0.0,0.05,-0.1,1.7
12,Free Agent,B.Wing,NYG,0,0.4,0.0,0.15,4,0.0,0.0,5,2.25,0.5,0.0,0.2444444444444443,-0.7333333333333334,11.81111111111111
12,Free Agent,B.Colquitt,CLE,0,0.0,0.0,0.0,3,0.0,0.0,2,0.0,0.0,0.0,0.025,-0.2,4.825
12,Free Agent,D.Kaser,SD,0,0.4,0.25,0.15,4,0.0,0.0,3,0.75,0.0,0.0,0.3666666666666665,0.0,8.916666666666668
12,Free Agent,S.Lechler,HOU,0,0.4,0.5,0.0,2,0.0,0.0,1,0.75,0.0,0.0,0.225,0.2,5.075
12,Free Agent,M.Darr,MIA,0,0.4,0.75,0.0,1,0.0,0.0,1,0.0,0.0,0.0,-0.3200000000000003,-0.7000000000000001,2.1299999999999994
12,Free Agent,B.Pinion,SF,0,0.0,0.25,0.0,1,0.0,0.0,1,0.75,0.0,0.0,0.225,-0.7000000000000001,2.525
12,Free Agent,T.Morstead,NO,0,0.8,0.25,0.0,1,0.0,0.0,2,0.75,0.0,0.0,-0.025,-0.1,4.675
12,Free Agent,J.Hekker,LA,0,0.0,0.75,0.0,2,0.75,0.0,2,0.75,0.0,0.0,0.4,-0.5,6.15
12,Free Agent,J.Ryan,SEA,0,0.0,0.25,0.3,2,0.0,0.0,1,0.75,0.5,0.0,0.2142857142857146,1.5,6.514285714285714
12,Free Agent,B.Anger,TB,0,0.0,0.25,0.0,1,0.0,0.0,4,2.25,0.5,0.0,-0.5,-0.9,6.6
12,Free Agent,R.Dixon,DEN,0,0.0,0.25,0.3,2,0.0,0.0,3,0.0,0.0,0.0,0.01666666666666643,0.5,6.066666666666666
12,Free Agent,D.Colquitt,KC,0,0.4,0.75,0.0,3,0.75,0.0,5,0.75,0.0,0.0,0.2888888888888886,-0.6200000000000001,10.318888888888889
12,Free Agent,M.Palardy,CAR,0,0.0,0.0,0.0,1,0.0,0.0,1,0.0,0.0,0.0,0.16666666666666644,-0.22000000000000003,1.9466666666666665
12,Free Agent,M.King,OAK,0,0.0,0.75,0.15,2,0.0,0.0,3,0.75,0.0,0.0,0.30000000000000004,-0.9,6.05
12,Free Agent,R.Allen,NE,0,0.0,0.5,0.0,1,0.0,0.0,1,0.0,0.0,0.0,0.07500000000000001,-0.4,2.1750000000000003
12,Free Agent,L.Edwards,NYJ,0,0.0,0.5,0.0,1,0.0,0.0,1,0.0,0.0,0.0,-0.05,-0.5,1.9500000000000002
12,Free Agent,D.Jones,PHI,0,0.0,0.0,0.15,0,0.0,0.0,2,0.0,0.0,0.0,-0.9500000000000001,-0.35000000000000003,0.8499999999999996
12,Free Agent,J.Schum,GB,0,0.0,0.0,0.0,0,0.0,0.0,1,0.75,0.5,0.25,-0.2,0,2.3
13,Free Agent,C.Jones,DAL,0,0.0,0.25,0.15,1,0.0,0.0,3,0.75,0.0,0.0,0.11666666666666643,-1.0666666666666667,4.2
13,Free Agent,J.Locke,MIN,0,0.0,0.5,0.3,0,0.0,0.0,3,0.75,0.0,0.0,-1.3,-0.8500000000000001,2.4
13,Free Agent,M.Bosher,ATL,0,0.0,0.0,0.0,0,0.0,0.0,1,0.0,0.0,0.0,0.1,-1.0,0.10000000000000009
13,Free Agent,D.Colquitt,KC,0,0.8,0.0,0.0,1,0.75,0.0,0,0.0,0.0,0.0,0.5,-1.0,2.05
13,Free Agent,M.Darr,MIA,0,0.0,0.25,0.15,0,0.0,0.0,3,0.0,0.0,0.0,-0.8,-0.8,1.7999999999999996
13,Free Agent,S.Koch,BAL,0,0.0,0.5,0.15,0,0.0,0.0,2,0.75,0.0,0.0,-1.4000000000000001,0,1.9999999999999998
